iter	RMSE
0	0.9209603426
1	0.9200670861
2	0.9191139114
3	0.9182431179
4	0.9171073331
5	0.9160417373
6	0.9150680633
7	0.9137640921
8	0.9127560552
9	0.9118601286
10	0.9105854877
11	0.9095259589
12	0.9084668341
13	0.9073523383
14	0.9061388411
15	0.9052052616
16	0.9041061866
17	0.903331628
18	0.9023414859
19	0.9015185818
20	0.9007367246
21	0.8996820424
22	0.8983909168
23	0.8976735314
24	0.8961990122
25	0.8951512258
26	0.8939482553
27	0.8933512727
28	0.8924283433
29	0.8920793546
30	0.8911319861
31	0.8897114534
32	0.8884980972
33	0.8874938451
34	0.8865045211
35	0.8848214349
36	0.8839028497
37	0.8828261339
38	0.8819592054
39	0.8811017094
40	0.8802563902
41	0.8798592741
42	0.8790835429
43	0.8779879367
44	0.8772205101
45	0.876140275
46	0.8747210626
47	0.8732642802
48	0.8722569408
49	0.8712907222
50	0.8701325368
51	0.86913496
52	0.8685245788
53	0.867835412
54	0.8670541397
55	0.8661509816
56	0.8654851827
57	0.8646083993
58	0.8638193905
59	0.8628559342
60	0.8617337631
61	0.8606814114
62	0.8598827535
63	0.8586707276
64	0.8577460575
65	0.8569480984
66	0.85585315
67	0.855284319
68	0.8538182285
69	0.8533040282
70	0.8522069604
71	0.8511591164
72	0.8502259334
73	0.8493547318
74	0.8485552136
75	0.8473876744
76	0.8467733343
77	0.8457342341
78	0.8438129371
79	0.8432402584
80	0.8423358735
81	0.8415962479
82	0.8402818349
83	0.8395818979
84	0.8385814743
85	0.8377657365
86	0.8371682816
87	0.8362239449
88	0.8348196493
89	0.8336037945
90	0.8329264871
91	0.8315849693
92	0.8307143142
93	0.8301658238
94	0.829606095
95	0.8287411488
96	0.8280437696
97	0.8271822304
98	0.8259463954
99	0.824978953
100	0.8240375969
101	0.8229525776
102	0.8223034046
103	0.8212585073
104	0.8205288801
105	0.8198241316
106	0.8187357313
107	0.8178979
108	0.8170199957
109	0.8163231229
110	0.8155981538
111	0.8148955688
112	0.8144400407
113	0.8137138284
114	0.812555407
115	0.8118599454
116	0.8113932258
117	0.8106927979
118	0.8100216297
119	0.8093190307
120	0.8085317487
121	0.807564255
122	0.8066956836
123	0.8055767714
124	0.8047744283
125	0.8036318656
126	0.8026478371
127	0.8014506016
128	0.8004550023
129	0.7999541205
130	0.7989525697
131	0.7984848809
132	0.7979400459
133	0.7969605735
134	0.7965064546
135	0.7959609104
136	0.795200696
137	0.7947756386
138	0.7942123425
139	0.7936424534
140	0.7928331935
141	0.7920161655
142	0.7910699688
143	0.790173367
144	0.7892785618
145	0.7886072602
146	0.7876529368
147	0.7867752351
148	0.785811537
149	0.7851251543
150	0.7841655515
151	0.7832566453
152	0.782620866
153	0.781722442
154	0.7810597846
155	0.7801976788
156	0.7793248427
157	0.7786073865
158	0.777988
159	0.776735361
160	0.7756391051
161	0.7745398555
162	0.773766132
163	0.7732170649
164	0.772632319
165	0.7719031542
166	0.7708936171
167	0.7704098363
168	0.7698849802
169	0.7691701291
170	0.768729076
171	0.7676646275
172	0.7673078877
173	0.7664921549
174	0.7656767913
175	0.7649885492
176	0.7643781145
177	0.7631865783
178	0.762455929
179	0.7615507864
180	0.7598303581
181	0.7589687253
182	0.7582382829
183	0.7573296662
184	0.7565572582
185	0.7559312994
186	0.7553142808
187	0.7546430498
188	0.7538518613
189	0.7533769646
190	0.7526530538
191	0.7521079
192	0.7515603945
193	0.7504438428
194	0.7496354227
195	0.7490151402
196	0.7481984756
197	0.747520913
198	0.7469580597
199	0.7463675909
