iter	RMSE
0	0.9192690169
1	0.9169989603
2	0.9142255275
3	0.9111051998
4	0.9083254288
5	0.9056926059
6	0.9020609535
7	0.8999844088
8	0.896784236
9	0.8943928093
10	0.8911479175
11	0.8880044791
12	0.8854531891
13	0.8829581238
14	0.8799992974
15	0.8778663217
16	0.8750088783
17	0.8721672498
18	0.8695453569
19	0.8672864515
20	0.8646881019
21	0.8621448838
22	0.8597861213
23	0.8568820346
24	0.8542960674
25	0.8519034203
26	0.8492942274
27	0.8474092511
28	0.8448099183
29	0.8421805684
30	0.8394535011
31	0.8365682533
32	0.8341446806
33	0.8323209473
34	0.8298817238
35	0.8276079894
36	0.8258108133
37	0.8234931944
38	0.8210839326
39	0.8191661815
40	0.8171144637
41	0.8151709385
42	0.8131831143
43	0.8112674459
44	0.8091060131
45	0.8072970038
46	0.8055120867
47	0.8037065839
48	0.8013227609
49	0.8004930035
50	0.7986470848
51	0.7968629422
52	0.7951111184
53	0.7932242491
54	0.7916427195
55	0.7896117373
56	0.7873247773
57	0.7851883987
58	0.7830369456
59	0.7813885098
60	0.7796773018
61	0.7775332622
62	0.7756382563
63	0.7737987542
64	0.772050017
65	0.7700112092
66	0.7681295697
67	0.766768788
68	0.7648934124
69	0.763251764
70	0.7611227335
71	0.7596102424
72	0.7576905884
73	0.75605757
74	0.7544880122
75	0.7527563541
76	0.751196437
77	0.7496152164
78	0.7478390019
79	0.7466432227
80	0.7451660844
81	0.7431013887
82	0.7418695912
83	0.7402414015
84	0.7384898624
