iter	RMSE
0	0.922068844
1	0.921897373
2	0.921746982
3	0.9215661816
4	0.9213795736
5	0.9212144489
6	0.92102717
7	0.9209022317
8	0.9207399726
9	0.9205911097
10	0.9204172555
11	0.9202613626
12	0.9200717906
13	0.9198794815
14	0.9197771601
15	0.9196656433
16	0.9194642398
17	0.9192711256
18	0.9190859233
19	0.9189456515
20	0.9187440558
21	0.918566326
22	0.9184235225
23	0.9182273701
24	0.918009623
25	0.9178606699
26	0.9177467284
27	0.9176376976
28	0.9174431028
29	0.9172608698
30	0.917107892
31	0.9169561053
32	0.9168090149
33	0.9166749366
34	0.9165274155
35	0.9164016559
36	0.9163055015
37	0.916122959
38	0.9159322518
39	0.9157892825
40	0.9156760026
41	0.9155421501
42	0.9153693377
43	0.915260803
44	0.9150697393
45	0.9149492278
46	0.9148678831
47	0.9147802196
48	0.9146171807
49	0.9144603835
50	0.9142991495
51	0.9142065799
52	0.9140407462
53	0.9139562006
54	0.913790067
55	0.9136611434
56	0.9134688512
57	0.9133302266
58	0.9131317807
59	0.9129801446
60	0.9127785035
61	0.9126377429
62	0.9124673009
63	0.9123034065
64	0.9121417844
65	0.9120054995
66	0.9118530807
67	0.9116827481
68	0.9114917062
69	0.9112782701
70	0.9110924306
71	0.9109071487
72	0.9108235837
73	0.9106712841
74	0.9104949371
75	0.910369183
76	0.9101972528
77	0.9100341351
78	0.9099533518
79	0.9098158014
80	0.9096772282
81	0.9094966162
82	0.9093396803
83	0.9091426107
84	0.9090078954
85	0.9088953286
86	0.9087810644
87	0.9086369828
88	0.9085051894
89	0.9082987853
90	0.9081969349
91	0.9080813214
92	0.9079326622
93	0.9077649842
94	0.9076256265
95	0.9074475468
96	0.9072828452
97	0.9071038861
98	0.9069210994
99	0.9067501537
