iter	RMSE
0	0.9221194033
1	0.9220141303
2	0.9218758592
3	0.9217723286
4	0.9216190779
5	0.9214931365
6	0.9213922559
7	0.9212885085
8	0.9211371039
9	0.9210394447
10	0.920915395
11	0.9207908563
12	0.9206822701
13	0.9205909413
14	0.9204659453
15	0.9203286222
16	0.9202391484
17	0.9201109778
18	0.9199971327
19	0.9198743298
20	0.919735735
21	0.9196245312
22	0.9195045944
23	0.9193901057
24	0.9192253027
25	0.9191056221
26	0.9190025056
27	0.9189093486
28	0.9187985858
29	0.9186959363
30	0.918558547
31	0.9184384334
32	0.918331011
33	0.9182208792
34	0.9181104325
35	0.9180113308
36	0.917870325
37	0.9177360627
38	0.9176090509
39	0.9174903765
40	0.9173622727
41	0.9172432719
42	0.9171402522
43	0.9170258944
44	0.916916049
45	0.9167798481
46	0.9166829744
47	0.9165793503
48	0.9164461059
49	0.9163328411
50	0.9161612117
51	0.9160510612
52	0.9159245411
53	0.9158097413
54	0.9157036934
55	0.9155558997
56	0.9154448425
57	0.9153358877
58	0.9152001858
59	0.9150891427
60	0.9149892866
61	0.9148834157
62	0.9147876043
63	0.9146604868
64	0.9145468377
65	0.9144040602
66	0.9142778888
67	0.9141666975
68	0.9140622114
69	0.9139085669
70	0.9137933979
71	0.9136584903
72	0.913535417
73	0.9134060596
74	0.9132960052
75	0.9131853514
76	0.9130828633
77	0.9129807424
78	0.9128545801
79	0.9127593926
80	0.9126323383
81	0.912517162
82	0.9124013743
83	0.9122734464
84	0.9121550945
85	0.9120340735
86	0.9119211303
87	0.9117564354
88	0.9116433485
89	0.9115234776
90	0.9114159408
91	0.9112917716
92	0.9111653552
93	0.9110445947
94	0.9109565204
95	0.9108288375
96	0.9107144588
97	0.9106019898
98	0.9104985574
99	0.9103873898
