iter	RMSE
0	0.8270739267
1	0.8289224507
2	0.8281521171
3	0.8270611447
4	0.8257392863
5	0.8250516119
6	0.8249776765
7	0.8252214426
8	0.8244787647
9	0.8246871594
10	0.8238368186
11	0.8220470277
12	0.82067279
13	0.819515209
14	0.8187103339
15	0.8179851294
16	0.8198364193
17	0.820017649
18	0.8199785701
19	0.8202094377
20	0.8215009487
21	0.8205755721
22	0.8199452703
23	0.8200644766
24	0.8188043389
25	0.8179163599
26	0.8176397823
27	0.8167845607
28	0.8167938637
29	0.8163818366
30	0.8165096923
31	0.8180777349
32	0.8175147649
33	0.8170347189
34	0.8168264535
35	0.8166303746
36	0.8176190301
37	0.8175765269
38	0.8177427144
39	0.8171587166
