iter	RMSE
0	0.8279613748
1	0.8279605837
2	0.8279489559
3	0.8279264557
4	0.8278604627
5	0.827915936
6	0.8279030041
7	0.8278905261
8	0.8278667075
9	0.8278718777
10	0.8278754258
11	0.827877723
12	0.8278772396
13	0.8278385012
14	0.8278062198
15	0.8278022919
16	0.8278131229
17	0.8278386407
18	0.8278125253
19	0.8277940136
20	0.8277544825
21	0.827734588
22	0.8276928296
23	0.827697515
24	0.8277027651
25	0.8276942759
26	0.8277015089
27	0.8277131533
28	0.8276825098
29	0.8276971512
30	0.82768895
31	0.8276819127
32	0.8276827859
33	0.8277284234
34	0.8277230549
35	0.827747755
36	0.8277899654
37	0.8277843454
38	0.8277716482
39	0.8277665059
40	0.8277634621
41	0.8277711473
