iter	RMSE
0	1.364324901
1	1.351875751
2	1.345515275
3	1.333891078
4	1.340567477
5	1.345381606
6	1.337361908
7	1.341824358
8	1.335278422
9	1.342818801
10	1.341711085
11	1.328965515
12	1.334613373
13	1.32818543
14	1.325727895
15	1.328218602
16	1.332834655
17	1.342539861
18	1.342647333
19	1.348247019
20	1.331465439
21	1.330881926
22	1.328359679
23	1.317975508
24	1.306995617
25	1.307877193
26	1.295570566
27	1.286179339
28	1.285493953
29	1.276683143
30	1.282840422
31	1.27613991
32	1.277318355
33	1.277340634
34	1.280582425
35	1.270766462
36	1.272428327
37	1.274812336
38	1.275109137
39	1.278283571
40	1.274161339
41	1.282664391
42	1.283318744
43	1.285168497
44	1.27832329
