iter	Passed	Remaining
0	2	424
1	4	406
2	5	391
3	7	377
4	9	370
5	11	364
6	13	359
7	14	355
8	16	353
9	18	348
10	20	346
11	21	344
12	23	343
13	25	343
14	27	343
15	29	342
16	31	340
17	33	339
18	35	336
19	37	338
20	39	335
21	41	333
22	43	333
23	45	334
24	47	333
25	49	330
26	51	329
27	53	326
28	54	323
29	56	320
30	58	319
31	60	317
32	62	314
33	64	313
34	65	310
35	67	309
36	69	306
37	71	305
38	73	303
39	75	301
40	77	299
41	78	297
42	80	295
43	82	293
44	84	291
45	86	290
46	88	288
47	90	286
48	92	284
49	94	282
50	95	279
51	97	278
52	99	275
53	101	274
54	103	272
55	105	270
56	107	269
57	109	267
58	111	265
59	113	264
60	115	262
61	117	260
62	119	259
63	121	257
64	123	255
65	124	253
66	126	252
67	129	250
68	131	249
69	133	247
70	135	245
71	137	243
72	139	241
73	140	239
74	142	237
75	144	235
76	146	233
77	147	231
78	149	229
79	151	227
80	153	225
81	154	223
82	156	220
83	158	218
84	159	216
85	161	214
86	163	212
87	164	209
88	166	207
89	168	205
90	170	203
91	171	201
92	173	199
93	175	197
94	177	195
95	178	193
96	180	191
97	182	189
98	183	187
99	185	185
100	187	184
101	189	182
102	191	180
103	193	178
104	194	176
105	196	174
106	198	172
107	199	170
108	201	168
109	203	166
110	205	164
111	206	162
112	208	160
113	210	158
114	212	156
115	213	154
116	215	152
117	217	151
118	219	149
119	221	147
120	222	145
121	224	143
122	226	141
123	228	139
124	230	138
125	231	136
126	233	134
127	235	132
128	237	130
129	238	128
130	240	126
131	242	124
132	244	123
133	247	121
134	252	121
135	258	121
136	264	121
137	269	121
138	275	120
139	280	120
140	284	119
141	286	117
142	288	114
143	290	112
144	291	110
145	293	108
146	295	106
147	297	104
148	298	102
149	300	100
150	302	98
151	304	96
152	305	93
153	307	91
154	309	89
155	310	87
156	312	85
157	314	83
158	316	81
159	317	79
160	319	77
161	321	75
162	323	73
163	325	71
164	326	69
165	328	67
166	330	65
167	332	63
168	333	61
169	335	59
170	337	57
171	338	55
172	340	53
173	342	51
174	343	49
175	346	47
176	348	45
177	349	43
178	351	41
179	353	39
180	354	37
181	356	35
182	358	33
183	360	31
184	361	29
185	363	27
186	365	25
187	367	23
188	368	21
189	370	19
190	372	17
191	374	15
192	375	13
193	377	11
194	379	9
195	381	7
196	382	5
197	384	3
198	386	1
199	387	0
