iter	Passed	Remaining
0	5	544
1	10	531
2	16	520
3	21	509
4	26	503
5	31	492
6	36	483
7	41	479
8	46	473
9	52	469
10	57	463
11	57	424
12	62	420
13	67	416
14	73	413
15	77	408
16	82	404
17	87	399
18	92	394
19	97	389
20	102	384
21	106	379
22	111	374
23	116	369
24	121	364
25	126	359
26	131	354
27	135	349
28	138	338
29	143	333
30	147	329
31	152	324
32	157	320
33	162	315
34	167	310
35	171	305
36	171	292
37	176	288
38	181	284
39	186	279
40	191	275
41	196	271
42	202	268
43	202	258
44	208	254
45	213	251
46	219	247
47	224	243
48	230	239
49	235	235
50	241	231
51	241	223
52	247	219
53	247	210
54	253	207
55	254	199
56	259	195
57	263	191
58	268	186
59	273	182
60	278	178
61	283	173
62	288	169
63	293	165
64	298	160
65	303	156
66	307	151
67	312	147
68	317	142
69	322	138
70	326	133
71	332	129
72	335	124
73	339	119
74	345	115
75	349	110
76	354	105
77	359	101
78	364	96
79	369	92
80	374	87
81	379	83
82	384	78
83	389	74
84	394	69
85	395	64
86	400	59
87	405	55
88	408	50
89	413	45
90	417	41
91	422	36
92	427	32
93	432	27
94	436	22
95	441	18
96	446	13
97	448	9
98	453	4
99	458	0
