iter	Passed	Remaining
0	20	2003
1	37	1856
2	57	1845
3	74	1795
4	92	1762
5	110	1723
6	127	1694
7	145	1678
8	164	1665
9	183	1648
10	201	1630
11	220	1613
12	238	1597
13	250	1536
14	268	1522
15	286	1503
16	304	1488
17	322	1469
18	341	1454
19	359	1436
20	377	1418
21	394	1400
22	413	1383
23	431	1366
24	449	1349
25	469	1336
26	489	1323
27	508	1307
28	528	1292
29	547	1277
30	570	1269
31	589	1252
32	607	1233
33	626	1216
34	645	1198
35	663	1179
36	682	1162
37	700	1143
38	720	1127
39	739	1109
40	758	1090
41	777	1073
42	796	1055
43	814	1036
44	833	1018
45	852	1000
46	873	985
47	892	967
48	912	949
49	931	931
50	949	912
51	953	880
52	975	865
53	997	849
54	1018	833
55	1039	816
56	1060	799
57	1079	781
58	1101	765
59	1120	746
60	1139	728
61	1159	710
62	1178	692
63	1198	674
64	1223	659
65	1277	658
66	1316	648
67	1358	639
68	1397	627
69	1455	623
70	1501	613
71	1538	598
72	1577	583
73	1621	569
74	1656	552
75	1690	533
76	1735	518
77	1774	500
78	1824	484
79	1864	466
80	1906	447
81	1947	427
82	1989	407
83	2066	393
84	2156	380
